Rank,Artist,Pontos
196,Pink Floyd,453458
6,Post Malone,133193
89,Phil Collins,46355
155,Pearl Jam,38286
6,Polo G,27622
26,P!nk,27259
112,Panic! At The Disco,26912
12,Playboi Carti,23362
190,Prince,23311
173,Pop Smoke,22935
